"Lizenzliste für Allianz-Lizenz: Sage Journals Online [NALIW]"																					
"Datum: 25.02.2016 um 17:24 Uhr"																					
"Typ der Lizenzen: Alle angezeigten Lizenzen"																					
																					
"EZB-Id"	"Titel"	"Ampelfarbe"	"Verlag"	"Fach"	"E-ISSN"	"P-ISSN"	"ZDB-Nummer"	"FrontdoorURL"	"Typ"	"Preistyp"	"Zugangsbedingung"	"Link zur Zeitschrift"	"anchor"	"erstes Jahr"	"erstes volume"	"erstes issue"	"letztes Jahr"	"letztes volume"	"letztes issue"	"moving wall"	"verfuegbar"
35583	"Journal of Intensive Care Medicine"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1525-1489"	"0885-0666"	"2001472-7"	"http://ezb.uni-regensburg.de/?2001472&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jic.sagepub.com/"	"sage_premier"	1986	1						"DFG-geförderte Allianz-Lizenz"
35583	"Journal of Intensive Care Medicine"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1525-1489"	"0885-0666"	"2001472-7"	"http://ezb.uni-regensburg.de/?2001472&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jic.sagepub.com/"	"sage_stm"	1986	1						"DFG-geförderte Allianz-Lizenz"
35965	"Psychology of Music"	2	"Sage Publications ; HighWire Press ; Society for Education, Music and Psychology Research"	"Musikwissenschaft;Psychologie"	"1741-3087"	"0305-7356"	"2110840-7"	"http://ezb.uni-regensburg.de/?2110840&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pom.sagepub.com/"	"sage_premier"	1973	1						"DFG-geförderte Allianz-Lizenz"
35965	"Psychology of Music"	2	"Sage Publications ; HighWire Press ; Society for Education, Music and Psychology Research"	"Musikwissenschaft;Psychologie"	"1741-3087"	"0305-7356"	"2110840-7"	"http://ezb.uni-regensburg.de/?2110840&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pom.sagepub.com/"	"sage_hss"	1973	1						"DFG-geförderte Allianz-Lizenz"
35974	"Review of Radical Political Economics"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"1552-8502"	"0486-6134"	"2012535-5"	"http://ezb.uni-regensburg.de/?2012535&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://rrp.sagepub.com/"	"sage_premier"	1969	1						"DFG-geförderte Allianz-Lizenz"
35974	"Review of Radical Political Economics"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"1552-8502"	"0486-6134"	"2012535-5"	"http://ezb.uni-regensburg.de/?2012535&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://rrp.sagepub.com/"	"sage_hss"	1969	1						"DFG-geförderte Allianz-Lizenz"
36473	"Adoption and Fostering"	2	"Sage Publications ; British Association for Adoption and Fostering"	"Pädagogik"	"1740-469X"	"0308-5759"	"2111632-5"	"http://ezb.uni-regensburg.de/?2111632&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://aaf.sagepub.com/"	"sage_hss"	1977	87						"DFG-geförderte Allianz-Lizenz"
36473	"Adoption and Fostering"	2	"Sage Publications ; British Association for Adoption and Fostering"	"Pädagogik"	"1740-469X"	"0308-5759"	"2111632-5"	"http://ezb.uni-regensburg.de/?2111632&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://aaf.sagepub.com/"	"sage_premier"	1977	87						"DFG-geförderte Allianz-Lizenz"
36481	"Theology Today (1944-)"	2	"Sage Publications ; Princeton Theological Seminary"	"Theologie und Religionswissenschaft"	"2044-2556"	"0040-5736"	"2067097-7"	"http://ezb.uni-regensburg.de/?2067097&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ttj.sagepub.com/"	"sage_hss"	1944	1						"DFG-geförderte Allianz-Lizenz"
36481	"Theology Today (1944-)"	2	"Sage Publications ; Princeton Theological Seminary"	"Theologie und Religionswissenschaft"	"2044-2556"	"0040-5736"	"2067097-7"	"http://ezb.uni-regensburg.de/?2067097&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ttj.sagepub.com/"	"sage_premier"	1944	1						"DFG-geförderte Allianz-Lizenz"
36543	"Journal of Child Neurology"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1702-6075;1708-8283;1708-8828"	"0883-0738"	"2068710-2"	"http://ezb.uni-regensburg.de/?2068710&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jcn.sagepub.com/"	"sage_health"	1986	1						"DFG-geförderte Allianz-Lizenz"
36543	"Journal of Child Neurology"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1702-6075;1708-8283;1708-8828"	"0883-0738"	"2068710-2"	"http://ezb.uni-regensburg.de/?2068710&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jcn.sagepub.com/"	"sage_premier"	1986	1						"DFG-geförderte Allianz-Lizenz"
36543	"Journal of Child Neurology"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1702-6075;1708-8283;1708-8828"	"0883-0738"	"2068710-2"	"http://ezb.uni-regensburg.de/?2068710&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jcn.sagepub.com/"	"sage_stm"	1986	1						"DFG-geförderte Allianz-Lizenz"
37065	"Transfer : European Review of Labour and Research"	2	"Sage Publications ; European Trade Institute"	"Soziologie"	"1996-7284"	"1024-2589"	"2114133-2"	"http://ezb.uni-regensburg.de/?2114133&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://trs.sagepub.com/"	"sage_premier"	1995	1						"DFG-geförderte Allianz-Lizenz"
37065	"Transfer : European Review of Labour and Research"	2	"Sage Publications ; European Trade Institute"	"Soziologie"	"1996-7284"	"1024-2589"	"2114133-2"	"http://ezb.uni-regensburg.de/?2114133&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://trs.sagepub.com/"	"sage_hss"	1995	1						"DFG-geförderte Allianz-Lizenz"
37070	"Strategic Organization"	2	"Sage Publications ; HighWire Press ; JSTOR"	"Wirtschaftswissenschaften"	"1741-315X"	"1476-1270"	"2115832-0"	"http://ezb.uni-regensburg.de/?2115832&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://soq.sagepub.com/"	"sage_premier"	2003	1						"DFG-geförderte Allianz-Lizenz"
37070	"Strategic Organization"	2	"Sage Publications ; HighWire Press ; JSTOR"	"Wirtschaftswissenschaften"	"1741-315X"	"1476-1270"	"2115832-0"	"http://ezb.uni-regensburg.de/?2115832&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://soq.sagepub.com/"	"sage_hss"	2003	1						"DFG-geförderte Allianz-Lizenz"
37123	"Public Understanding of Science"	2	"Sage Publications"	"Naturwissenschaft allgemein"	"1361-6609"	"0963-6625"	"1421272-9"	"http://ezb.uni-regensburg.de/?1421272&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pus.sagepub.com/"	"sage_hss"	1992	1						"DFG-geförderte Allianz-Lizenz"
37123	"Public Understanding of Science"	2	"Sage Publications"	"Naturwissenschaft allgemein"	"1361-6609"	"0963-6625"	"1421272-9"	"http://ezb.uni-regensburg.de/?1421272&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pus.sagepub.com/"	"sage_premier"	1992	1						"DFG-geförderte Allianz-Lizenz"
37123	"Public Understanding of Science"	2	"Sage Publications"	"Naturwissenschaft allgemein"	"1361-6609"	"0963-6625"	"1421272-9"	"http://ezb.uni-regensburg.de/?1421272&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pus.sagepub.com/"	"sage_stm"	1992	1						"DFG-geförderte Allianz-Lizenz"
37288	"Acta Sociologica"	2	"Sage Publications"	"Soziologie"	"1502-3869"	"0001-6993"	"1463377-2"	"http://ezb.uni-regensburg.de/?1463377&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://asj.sagepub.com/"	"sage_premier"	1956	1						"DFG-geförderte Allianz-Lizenz"
37288	"Acta Sociologica"	2	"Sage Publications"	"Soziologie"	"1502-3869"	"0001-6993"	"1463377-2"	"http://ezb.uni-regensburg.de/?1463377&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://asj.sagepub.com/"	"sage_hss"	1956	1						"DFG-geförderte Allianz-Lizenz"
37659	"Diogenes"	2	"Sage Publications"	"Philosophie"	"1467-7695"	"0392-1921"	"2005283-2"	"http://ezb.uni-regensburg.de/?2005283&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://dio.sagepub.com/"	"sage_premier"	1953	1						"DFG-geförderte Allianz-Lizenz"
37659	"Diogenes"	2	"Sage Publications"	"Philosophie"	"1467-7695"	"0392-1921"	"2005283-2"	"http://ezb.uni-regensburg.de/?2005283&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://dio.sagepub.com/"	"sage_hss"	1953	1						"DFG-geförderte Allianz-Lizenz"
37699	"Journal of European Studies: Literature and Ideas from the Renaissance to the Present"	2	"Sage Publications"	"Allgemeines, Fachübergreifendes"	"1740-2379"	"0047-2441"	"2067229-9"	"http://ezb.uni-regensburg.de/?2067229&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jes.sagepub.com/"	"sage_premier"	1971	1						"DFG-geförderte Allianz-Lizenz"
37699	"Journal of European Studies: Literature and Ideas from the Renaissance to the Present"	2	"Sage Publications"	"Allgemeines, Fachübergreifendes"	"1740-2379"	"0047-2441"	"2067229-9"	"http://ezb.uni-regensburg.de/?2067229&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jes.sagepub.com/"	"sage_hss"	1971	1						"DFG-geförderte Allianz-Lizenz"
37701	"Action Research"	2	"Sage Publications ; HighWire Press"	"Soziologie"	"1741-2617"	"1476-7503"	"2129534-7"	"http://ezb.uni-regensburg.de/?2129534&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://arj.sagepub.com/"	"sage_health"	2003	1						"DFG-geförderte Allianz-Lizenz"
37701	"Action Research"	2	"Sage Publications ; HighWire Press"	"Soziologie"	"1741-2617"	"1476-7503"	"2129534-7"	"http://ezb.uni-regensburg.de/?2129534&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://arj.sagepub.com/"	"sage_hss"	2003	1						"DFG-geförderte Allianz-Lizenz"
37701	"Action Research"	2	"Sage Publications ; HighWire Press"	"Soziologie"	"1741-2617"	"1476-7503"	"2129534-7"	"http://ezb.uni-regensburg.de/?2129534&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://arj.sagepub.com/"	"sage_premier"	2003	1						"DFG-geförderte Allianz-Lizenz"
37701	"Action Research"	2	"Sage Publications ; HighWire Press"	"Soziologie"	"1741-2617"	"1476-7503"	"2129534-7"	"http://ezb.uni-regensburg.de/?2129534&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://arj.sagepub.com/"	"sage_stm"	2003	1						"DFG-geförderte Allianz-Lizenz"
37702	"British Journalism Review"	2	"Sage Publications ; HighWire Press"	"Medien- und Kommunikationswissenschaften, Publizistik"	"1741-2668"	"0956-4748"	"2119126-8"	"http://ezb.uni-regensburg.de/?2119126&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://bjr.sagepub.com/"	"sage_premier"	1989	1						"DFG-geförderte Allianz-Lizenz"
37702	"British Journalism Review"	2	"Sage Publications ; HighWire Press"	"Medien- und Kommunikationswissenschaften, Publizistik"	"1741-2668"	"0956-4748"	"2119126-8"	"http://ezb.uni-regensburg.de/?2119126&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://bjr.sagepub.com/"	"sage_hss"	1989	1						"DFG-geförderte Allianz-Lizenz"
37703	"Business Information Review"	2	"Sage Publications ; HighWire Press"	"Wirtschaftswissenschaften"	"1741-6450"	"0266-3821"	"2067938-5"	"http://ezb.uni-regensburg.de/?2067938&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://bir.sagepub.com/"	"sage_premier"	1984	1						"DFG-geförderte Allianz-Lizenz"
37703	"Business Information Review"	2	"Sage Publications ; HighWire Press"	"Wirtschaftswissenschaften"	"1741-6450"	"0266-3821"	"2067938-5"	"http://ezb.uni-regensburg.de/?2067938&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://bir.sagepub.com/"	"sage_hss"	1984	1						"DFG-geförderte Allianz-Lizenz"
37704	"Journal of Evidence-Based Complementary and Alternative Medicine : JEBCAM (Formerly: Complementary Health Practice Review)"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1076-1675;1552-3845;2156-5899"	"1533-2101;2156-5872"	"2604898-X"	"http://ezb.uni-regensburg.de/?2604898&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://chp.sagepub.com/"	"sage_premier"	1995	1						"DFG-geförderte Allianz-Lizenz"
37704	"Journal of Evidence-Based Complementary and Alternative Medicine : JEBCAM (Formerly: Complementary Health Practice Review)"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1076-1675;1552-3845;2156-5899"	"1533-2101;2156-5872"	"2604898-X"	"http://ezb.uni-regensburg.de/?2604898&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://chp.sagepub.com/"	"sage_stm"	1995	1						"DFG-geförderte Allianz-Lizenz"
37704	"Journal of Evidence-Based Complementary and Alternative Medicine : JEBCAM (Formerly: Complementary Health Practice Review)"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1076-1675;1552-3845;2156-5899"	"1533-2101;2156-5872"	"2604898-X"	"http://ezb.uni-regensburg.de/?2604898&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://chp.sagepub.com/"	"sage_health"	1995	1						"DFG-geförderte Allianz-Lizenz"
37705	"Cultural Studies - Critical Methodologies"	2	"Sage Publications ; HighWire Press"	"Allgemeines, Fachübergreifendes"	"1552-356X"	"1532-7086"	"2070926-2"	"http://ezb.uni-regensburg.de/?2070926&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://csc.sagepub.com/"	"sage_premier"	2001	1						"DFG-geförderte Allianz-Lizenz"
37705	"Cultural Studies - Critical Methodologies"	2	"Sage Publications ; HighWire Press"	"Allgemeines, Fachübergreifendes"	"1552-356X"	"1532-7086"	"2070926-2"	"http://ezb.uni-regensburg.de/?2070926&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://csc.sagepub.com/"	"sage_hss"	2001	1						"DFG-geförderte Allianz-Lizenz"
37707	"European Journal of Political Theory"	2	"Sage Publications"	"Politologie"	"1741-2730"	"1474-8851"	"2118686-8"	"http://ezb.uni-regensburg.de/?2118686&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ept.sagepub.com/"	"sage_premier"	2002	1						"DFG-geförderte Allianz-Lizenz"
37707	"European Journal of Political Theory"	2	"Sage Publications"	"Politologie"	"1741-2730"	"1474-8851"	"2118686-8"	"http://ezb.uni-regensburg.de/?2118686&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ept.sagepub.com/"	"sage_hss"	2002	1						"DFG-geförderte Allianz-Lizenz"
37708	"First Language"	2	"Sage Publications ; HighWire Press"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1740-2344"	"0142-7237"	"2124155-7"	"http://ezb.uni-regensburg.de/?2124155&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://fla.sagepub.com/"	"sage_premier"	1980	1						"DFG-geförderte Allianz-Lizenz"
37708	"First Language"	2	"Sage Publications ; HighWire Press"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1740-2344"	"0142-7237"	"2124155-7"	"http://ezb.uni-regensburg.de/?2124155&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://fla.sagepub.com/"	"sage_hss"	1980	1						"DFG-geförderte Allianz-Lizenz"
37709	"History of Psychiatry"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1740-2360"	"0957-154X"	"2119431-2"	"http://ezb.uni-regensburg.de/?2119431&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://hpy.sagepub.com/"	"sage_health"	1990	1						"DFG-geförderte Allianz-Lizenz"
37709	"History of Psychiatry"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1740-2360"	"0957-154X"	"2119431-2"	"http://ezb.uni-regensburg.de/?2119431&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://hpy.sagepub.com/"	"sage_hss"	1990	1						"DFG-geförderte Allianz-Lizenz"
37709	"History of Psychiatry"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1740-2360"	"0957-154X"	"2119431-2"	"http://ezb.uni-regensburg.de/?2119431&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://hpy.sagepub.com/"	"sage_premier"	1990	1						"DFG-geförderte Allianz-Lizenz"
37709	"History of Psychiatry"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1740-2360"	"0957-154X"	"2119431-2"	"http://ezb.uni-regensburg.de/?2119431&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://hpy.sagepub.com/"	"sage_stm"	1990	1						"DFG-geförderte Allianz-Lizenz"
37710	"Indoor and Built Environment"	2	"Sage Publications ; HighWire Press ; formerly Karger"	"Energie, Umweltschutz, Kerntechnik;Architektur, Bauingenieur- und Vermessungswesen"	"1423-0070"	"1420-326X"	"1482713-x"	"http://ezb.uni-regensburg.de/?1482713&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ibe.sagepub.com/"	"sage_materials"	1992	1						"DFG-geförderte Allianz-Lizenz"
37710	"Indoor and Built Environment"	2	"Sage Publications ; HighWire Press ; formerly Karger"	"Energie, Umweltschutz, Kerntechnik;Architektur, Bauingenieur- und Vermessungswesen"	"1423-0070"	"1420-326X"	"1482713-x"	"http://ezb.uni-regensburg.de/?1482713&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ibe.sagepub.com/"	"sage_premier"	1992	1						"DFG-geförderte Allianz-Lizenz"
37710	"Indoor and Built Environment"	2	"Sage Publications ; HighWire Press ; formerly Karger"	"Energie, Umweltschutz, Kerntechnik;Architektur, Bauingenieur- und Vermessungswesen"	"1423-0070"	"1420-326X"	"1482713-x"	"http://ezb.uni-regensburg.de/?1482713&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ibe.sagepub.com/"	"sage_stm"	1992	1						"DFG-geförderte Allianz-Lizenz"
37713	"Journal of Early Childhood Research"	2	"Sage Publications"	"Pädagogik"	"1741-2927"	"1476-718X"	"2120857-8"	"http://ezb.uni-regensburg.de/?2120857&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ecr.sagepub.com/"	"sage_health"	2003	1						"DFG-geförderte Allianz-Lizenz"
37713	"Journal of Early Childhood Research"	2	"Sage Publications"	"Pädagogik"	"1741-2927"	"1476-718X"	"2120857-8"	"http://ezb.uni-regensburg.de/?2120857&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ecr.sagepub.com/"	"sage_hss"	2003	1						"DFG-geförderte Allianz-Lizenz"
37713	"Journal of Early Childhood Research"	2	"Sage Publications"	"Pädagogik"	"1741-2927"	"1476-718X"	"2120857-8"	"http://ezb.uni-regensburg.de/?2120857&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ecr.sagepub.com/"	"sage_premier"	2003	1						"DFG-geförderte Allianz-Lizenz"
37713	"Journal of Early Childhood Research"	2	"Sage Publications"	"Pädagogik"	"1741-2927"	"1476-718X"	"2120857-8"	"http://ezb.uni-regensburg.de/?2120857&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ecr.sagepub.com/"	"sage_stm"	2003	1						"DFG-geförderte Allianz-Lizenz"
37714	"Journal of Pediatric Oncology Nursing (formerly Journal of the Association of Pediatric Oncology Nurses)"	2	"Sage Publications ; HighWire Press ; Association of Pediatric Oncology Nurses (APON) ; formerly W.B. Saunders"	"Medizin"	"1532-8457"	"0748-1802;1043-4542"	"2052954-5"	"http://ezb.uni-regensburg.de/?2052954&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jpo.sagepub.com/"	"sage_premier"	1984	1	3					"DFG-geförderte Allianz-Lizenz"
37714	"Journal of Pediatric Oncology Nursing (formerly Journal of the Association of Pediatric Oncology Nurses)"	2	"Sage Publications ; HighWire Press ; Association of Pediatric Oncology Nurses (APON) ; formerly W.B. Saunders"	"Medizin"	"1532-8457"	"0748-1802;1043-4542"	"2052954-5"	"http://ezb.uni-regensburg.de/?2052954&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jpo.sagepub.com/"	"sage_stm"	1984	1	3					"DFG-geförderte Allianz-Lizenz"
37714	"Journal of Pediatric Oncology Nursing (formerly Journal of the Association of Pediatric Oncology Nurses)"	2	"Sage Publications ; HighWire Press ; Association of Pediatric Oncology Nurses (APON) ; formerly W.B. Saunders"	"Medizin"	"1532-8457"	"0748-1802;1043-4542"	"2052954-5"	"http://ezb.uni-regensburg.de/?2052954&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jpo.sagepub.com/"	"sage_health"	1984	1	3					"DFG-geförderte Allianz-Lizenz"
